Accession Number, Predicted Optimum Growth Temperature,Species_Accession,Species,GC_core,The_mean_GC_of_the_first_10_codons,Difference_between_core_and_first_10_codons_GC,Linear_Regression_slope,Difference_First_and_second_codons_GC,Maximum_difference_to_core,Where_max_difference,Max_Deviation_From_Core_GC
GCF_004803735.1,44.71,GCF_004803735.1,Halomicrobium_mukohataei,0.668321434,0.626995934,0.0413255,0.002265483,-0.034811068,0.103608551,2,-0.103608551
GCF_002813695.1,42.79,GCF_002813695.1,Methanobacterium_subterraneum,0.423648274,0.353281271,0.070367003,0.003177614,0.004110152,0.104152453,3,-0.104152453
GCF_010692885.1,48.68,GCF_010692885.1,Halogeometricum_borinquense,0.610684244,0.581266182,0.029418061,0.001868783,-0.02263426,0.076649332,2,-0.076649332
GCF_004799645.1,45.62,GCF_004799645.1,Natronorubrum_bangense,0.618948727,0.579756326,0.039192401,0.002138082,-0.026944705,0.092238324,2,-0.092238324
GCF_000006805.1,45.64,GCF_000006805.1,Halobacterium_salinarum_NRC-1,0.673023886,0.630604938,0.042418948,0.002154589,-0.03691358,0.095369565,2,-0.095369565
GCF_000009965.1,89.16,GCF_000009965.1,Thermococcus_kodakarensis_KOD1,0.530151809,0.493538595,0.036613214,0.001678442,0.000867303,0.064554815,4,-0.064554815
GCF_005890195.1,44.05,GCF_005890195.1,Natrinema_pallidum,0.652383345,0.614865819,0.037517526,0.002243171,-0.045550847,0.100476565,2,-0.100476565
GCF_042851265.1,77.55,GCF_042851265.1,Sulfurisphaera_ohwakuensis,0.333190606,0.319162696,0.01402791,0.000520354,0.006920808,0.034801679,5,-0.034801679
GCF_000011105.1,94.78,GCF_000011105.1,Pyrococcus_horikoshii_OT3,0.422601977,0.400088984,0.022512994,0.000754601,0.001067806,0.03890381,7,-0.03890381
GCF_002214385.1,89.37,GCF_002214385.1,Thermococcus_gorgonarius,0.524861027,0.486231102,0.038629926,0.001566565,0.003779698,0.063377946,5,-0.063377946
GCF_002214485.1,87.13,GCF_002214485.1,Thermococcus_pacificus,0.555731922,0.508098892,0.047633031,0.002039078,0.016197783,0.075084011,4,-0.075084011
GCF_002214505.1,86.93,GCF_002214505.1,Thermococcus_siculi,0.561853374,0.515437286,0.046416088,0.002090684,0.020852786,0.076170212,4,-0.076170212
GCF_031201105.1,52.89,GCF_031201105.1,Ferroplasma_acidiphilum,0.380585568,0.329507616,0.051077952,0.002526223,0.015586256,0.089760204,4,-0.089760204
GCF_000145295.1,61.55,GCF_000145295.1,Methanothermobacter_marburgensis_str._Marburg,0.50447385,0.425489068,0.078984782,0.003529204,-0.038166475,0.129330007,2,-0.129330007
GCF_900036045.1,42.97,GCF_900036045.1,Methanoculleus_bourgensis,0.619427864,0.551374688,0.068053176,0.003420165,-0.021245172,0.102954335,2,-0.102954335
GCF_005576615.1,46.41,GCF_005576615.1,Natrinema_versiforme,0.648030453,0.6061476,0.041882853,0.002371047,-0.032477889,0.099023639,2,-0.099023639
GCF_020844815.1,52.92,GCF_020844815.1,Methanothrix_sp.,0.539666876,0.472786885,0.06687999,0.003395919,-0.015983607,0.111661411,4,-0.111661411
GCF_024022995.1,90.55,GCF_024022995.1,Thermococcus_aggregans,0.439405046,0.402354095,0.03705095,0.001518724,-0.003596534,0.056374148,4,-0.056374148
GCF_001006045.1,85.44,GCF_001006045.1,Geoglobus_ahangari,0.544346441,0.498937908,0.045408533,0.001745193,-0.019117647,0.06705886,5,-0.06705886
GCF_900095295.1,44.3,GCF_900095295.1,Methanobacterium_congolense,0.420126865,0.351187936,0.06893893,0.002909016,-1.67E-15,0.101731645,2,-0.101731645
GCF_019669965.1,44.35,GCF_019669965.1,Methanoculleus_chikugoensis,0.635581329,0.556512227,0.079069102,0.003836185,-0.027670528,0.124770518,2,-0.124770518
GCF_031165565.1,45.39,GCF_031165565.1,Natrinema_thermotolerans,0.662906718,0.62418054,0.038726178,0.002235231,-0.049574547,0.108855664,2,-0.108855664
GCF_002214525.1,82.96,GCF_002214525.1,Thermococcus_sp._P6,0.56194538,0.509783282,0.052162098,0.002462419,0.005366357,0.078973244,4,-0.078973244
GCF_017357525.1,40.1,GCF_017357525.1,Methanofollis_aquaemaris,0.614506975,0.531878931,0.082628044,0.004178317,-0.041928721,0.145167352,2,-0.145167352
GCF_025397995.1,59.25,GCF_025397995.1,Methanothermobacter_wolfeii,0.504520464,0.422228271,0.082292194,0.003783475,-0.040101615,0.142517198,2,-0.142517198
GCF_027555045.1,61.1,GCF_027555045.1,Methanothermobacter_thermautotrophicus,0.514718876,0.427415525,0.08730335,0.003947923,-0.042009132,0.147230291,2,-0.147230291
GCF_027555065.1,61.54,GCF_027555065.1,Methanothermobacter_marburgensis,0.504666947,0.425819436,0.07884751,0.003521064,-0.034502588,0.127055292,2,-0.127055292
GCF_000265525.1,86.63,GCF_000265525.1,Thermococcus_cleftensis,0.570605307,0.526026074,0.044579232,0.002131348,0.001609528,0.072134359,4,-0.072134359
GCF_000265525.1,86.63,GCF_963665055.1,uncultured_Methanobacterium_sp.,0.409760774,0.343307353,0.06645342,0.003117655,0.020332091,0.115736149,3,-0.115736149
GCF_963667985.1,42.9,GCF_963667985.1,uncultured_Methanocorpusculum_sp.,0.515147929,0.449089302,0.066058627,0.003072268,0.004597701,0.105068353,3,-0.105068353
GCF_000007225.1,101.8,GCF_000007225.1,Pyrobaculum_aerophilum_str._IM2,0.524880311,0.485999485,0.038880826,0.001929741,0.042375064,0.078589739,3,-0.078589739
GCF_022870485.1,41.81,GCF_022870485.1,Halococcus_dombrowskii,0.63405312,0.610599232,0.023453887,0.001762374,-0.020447338,0.063113377,2,-0.063113377
GCF_022870485.1,41.81,GCF_963678545.1,uncultured_Methanomethylovorans_sp.,0.411518387,0.365654375,0.045864012,0.002502669,0.014048136,0.070747805,4,-0.070747805
GCF_000007305.1,93.25,GCF_000007305.1,Pyrococcus_furiosus_DSM_3638,0.409473312,0.384399551,0.025073761,0.00120848,-0.011864679,0.045035281,6,-0.045035281
GCF_000008645.1,60.97,GCF_000008645.1,Methanothermobacter_thermautotrophicus_str._Delta_H,0.515370813,0.43309973,0.082271083,0.003762422,-0.047259659,0.141965602,2,-0.141965602
GCF_002214565.1,86.89,GCF_002214565.1,Thermococcus_radiotolerans,0.569918554,0.512853598,0.057064956,0.002182825,0.004466501,0.087867272,4,-0.087867272
GCF_000007345.1,40.95,GCF_000007345.1,Methanosarcina_acetivorans_C2A,0.454825095,0.3872148,0.067610296,0.00317885,-0.00870161,0.100046061,4,-0.100046061
GCF_000007185.1,74.54,GCF_000007185.1,Methanopyrus_kandleri_AV19,0.61302379,0.595840297,0.017183493,0.000813071,0.005756732,0.029922583,6,-0.029922583
GCF_000007065.1,44.54,GCF_000007065.1,Methanosarcina_mazei_Go1,0.446162582,0.382709964,0.063452618,0.003060032,-0.008408234,0.094563085,4,-0.094563085
GCF_946300405.1,89.76,GCF_946300405.1,Thermococcus_nautili,0.553564187,0.515592982,0.037971204,0.001546212,-0.005614035,0.065283485,5,-0.065283485
GCF_025914035.1,44.27,GCF_025914035.1,Methanoculleus_submarinus,0.639107925,0.552598639,0.086509286,0.004331638,-0.034013605,0.138699762,2,-0.138699762
GCF_036967215.1,73.16,GCF_036967215.1,Sulfolobus_tengchongensis,0.347522673,0.334064748,0.013457925,0.000559718,0.013908873,0.03241476,6,-0.03241476
GCF_000970205.1,44.32,GCF_000970205.1,Methanosarcina_mazei_S-6,0.445453231,0.381893939,0.063559291,0.003064033,-0.004261364,0.094411564,4,-0.094411564
GCF_000970205.1,44.32,GCF_963665675.1,uncultured_Methanolobus_sp.,0.419378564,0.362001053,0.057377511,0.003017507,0.007372301,0.093522851,4,-0.093522851
GCF_021233435.1,44.29,GCF_021233435.1,Halobacterium_noricense,0.659818535,0.632124155,0.02769438,0.001919071,-0.031324384,0.0808411,2,-0.0808411
GCF_000008665.1,86.81,GCF_000008665.1,Archaeoglobus_fulgidus_DSM_4304,0.495954965,0.458213907,0.037741058,0.001494716,-0.00145966,0.059118447,5,-0.059118447
GCF_024508235.1,42.34,GCF_024508235.1,Halococcus_qingdaonensis,0.658149916,0.633826003,0.024323913,0.001985852,-0.012016342,0.071271762,2,-0.071271762
GCF_000404165.1,44.39,GCF_000404165.1,Methanobrevibacter_sp._AbM4,0.33245614,0.275410798,0.057045342,0.002270252,0.036580595,0.09204143,4,-0.09204143
GCF_001477655.1,34.47,GCF_001477655.1,Methanobrevibacter_millerae,0.337916126,0.274016874,0.063899252,0.002943382,0.014586015,0.094672883,3,-0.094672883
GCF_000091665.1,83.32,GCF_000091665.1,Methanocaldococcus_jannaschii_DSM_2661,0.318825666,0.292839241,0.025986425,0.000995708,0.015574651,0.042778405,6,-0.042778405
GCF_000151205.2,88.88,GCF_000151205.2,Thermococcus_sp._AM4,0.557413691,0.517356828,0.040056863,0.001645663,0.01277533,0.060791077,4,-0.060791077
GCF_000013725.1,33.4,GCF_000013725.1,Methanococcoides_burtonii_DSM_6242,0.423715493,0.363793996,0.059921497,0.003118443,0.024327122,0.101510524,4,-0.101510524
GCF_000013725.1,33.4,GCF_963668415.1,uncultured_Methanospirillum_sp.,0.486642772,0.441155899,0.045486873,0.00221054,-0.030185901,0.086035373,2,-0.086035373
GCF_000011585.1,43.31,GCF_000011585.1,Methanococcus_maripaludis_S2,0.339811321,0.308347627,0.031463694,0.001926783,0.003430532,0.064415857,3,-0.064415857
GCF_000591055.1,44.79,GCF_000591055.1,Natronomonas_moolapensis_8.8.11,0.657460317,0.627248677,0.03021164,0.001891134,-0.017943409,0.084306418,2,-0.084306418
GCF_000011125.1,99.41,GCF_000011125.1,Aeropyrum_pernix_K1,0.571894166,0.559231069,0.012663097,0.000108963,0.041959407,0.043640572,2,0.043640572
GCF_000011085.1,43.11,GCF_000011085.1,Haloarcula_marismortui_ATCC_43049,0.625402189,0.59096695,0.034435239,0.001950859,-0.023311096,0.083802619,2,-0.083802619
GCF_000195935.2,99.32,GCF_000195935.2,Pyrococcus_abyssi_GE5,0.451597823,0.429008164,0.022589659,0.00094451,0.000521105,0.040446181,4,-0.040446181
GCF_000007005.1,82.97,GCF_000007005.1,Saccharolobus_solfataricus_P2,0.366678559,0.349174293,0.017504266,0.000458634,0.008414852,0.038499322,5,-0.038499322
GCF_000011205.1,80.11,GCF_000011205.1,Sulfurisphaera_tokodaii_str._7,0.334738385,0.321367521,0.013370863,0.000467057,0.013607737,0.033793715,5,-0.033793715
GCF_000195915.1,58.59,GCF_000195915.1,Thermoplasma_acidophilum_DSM_1728,0.474758198,0.426297726,0.048460471,0.002110954,-0.004290004,0.085225808,4,-0.085225808
GCF_000011185.1,63.38,GCF_000011185.1,Thermoplasma_volcanium_GSS1,0.411658456,0.381897086,0.02976137,0.001418199,0.013225873,0.055386499,5,-0.055386499
GCF_002214545.1,87.99,GCF_002214545.1,Thermococcus_thioreducens,0.544282396,0.503708514,0.040573882,0.001701864,-0.000865801,0.072565224,4,-0.072565224
GCF_002116695.1,62.14,GCF_002116695.1,Acidianus_manzaensis,0.312391275,0.302553812,0.009837463,0.000544287,0.006566946,0.029890971,5,-0.029890971
GCF_001563245.1,37.28,GCF_001563245.1,Methanobrevibacter_olleyae,0.307814992,0.26141101,0.046403982,0.002168411,0.038125779,0.084761367,3,-0.084761367
GCF_019633745.1,38.21,GCF_019633745.1,Methanofollis_formosanus,0.625418825,0.541993153,0.083425672,0.004097468,-0.052491442,0.147924214,2,-0.147924214
GCF_024730625.1,48.56,GCF_024730625.1,Haloferax_larsenii,0.635299401,0.597445516,0.037853885,0.002226447,-0.04305109,0.099840309,2,-0.099840309
GCF_000011005.1,45.06,GCF_000011005.1,Methanocella_paludicola_SANAE,0.580725953,0.498873578,0.081852375,0.003979109,0.027340332,0.133656836,4,-0.133656836
GCF_000025685.1,44.86,GCF_000025685.1,Haloferax_volcanii_DS2,0.668584619,0.626074665,0.042509954,0.002538971,-0.026357363,0.101776604,2,-0.101776604
GCF_028471785.1,89.17,GCF_028471785.1,Thermococcus_kodakarensis,0.530063137,0.493443335,0.036619803,0.001694433,-0.003763207,0.062846464,4,-0.062846464
GCF_000013445.1,44.41,GCF_000013445.1,Methanospirillum_hungatei_JF-1,0.464757873,0.419974404,0.044783468,0.002090028,-0.036326048,0.089979373,2,-0.089979373
GCF_000012285.1,73.61,GCF_000012285.1,Sulfolobus_acidocaldarius_DSM_639,0.376500821,0.350416308,0.026084513,0.00086494,0.01205857,0.043023934,6,-0.043023934
GCF_000152265.2,52.73,GCF_000152265.2,Ferroplasma_acidarmanus_Fer1,0.378632977,0.326375152,0.052257825,0.002620835,0.015443345,0.092497284,4,-0.092497284
GCF_004126515.1,45.08,GCF_004126515.1,Halorubrum_ezzemoulense,0.67799425,0.644754676,0.033239574,0.00216583,-0.029185868,0.095090121,2,-0.095090121
GCF_000012545.1,45.1,GCF_000012545.1,Methanosphaera_stadtmanae_DSM_3091,0.298387985,0.250759034,0.047628951,0.002116831,0.005131495,0.078161344,4,-0.078161344
GCF_000016385.1,101.93,GCF_000016385.1,Pyrobaculum_arsenaticum_DSM_13514,0.566353236,0.518356902,0.047996334,0.002171121,0.016161616,0.078003068,5,-0.078003068
GCF_000211475.1,93.48,GCF_000211475.1,Pyrococcus_sp._NA2,0.430620012,0.408237067,0.022382945,0.000906264,0.003683241,0.0406987,6,-0.0406987
GCF_000026045.1,47.9,GCF_000026045.1,Natronomonas_pharaonis_DSM_2160,0.641752851,0.619591261,0.022161589,0.00156956,-0.027601597,0.069518883,2,-0.069518883
GCF_009392895.1,45.09,GCF_009392895.1,Natronorubrum_aibiense,0.628348635,0.587739645,0.04060899,0.002220539,-0.030769231,0.09312181,2,-0.09312181
GCF_000014945.1,57.96,GCF_000014945.1,Methanothrix_thermoacetophila_PT,0.548175532,0.499717833,0.048457699,0.002854883,-0.001881114,0.084669136,4,-0.084669136
GCF_000063445.1,47.29,GCF_000063445.1,Methanocella_arvoryzae_MRE50,0.571871345,0.494387755,0.07748359,0.003763999,-0.01477466,0.123635801,4,-0.123635801
GCF_000226975.2,46.86,GCF_000226975.2,Halobiforma_lacisalsi_AJ5,0.665525715,0.625269706,0.040256009,0.002243191,-0.037640759,0.09957564,2,-0.09957564
GCF_000009185.1,34.62,GCF_000009185.1,Haloquadratum_walsbyi_DSM_16790,0.489917942,0.490172274,-0.000254332,0.000802403,0.003584229,0.028130452,3,-0.028130452
GCF_000015825.1,44.09,GCF_000015825.1,Methanoculleus_marisnigri_JR1,0.63904974,0.551737661,0.08731208,0.004358278,-0.031237323,0.136683276,2,-0.136683276
GCF_000015225.1,96.37,GCF_000015225.1,Thermofilum_pendens_Hrk_5,0.586515642,0.550735931,0.035779711,0.001379378,0.04034632,0.07430785,5,-0.07430785
GCF_017352095.1,46.7,GCF_017352095.1,Natrinema_longum,0.655039746,0.61482528,0.040214465,0.00229154,-0.039182443,0.104319203,2,-0.104319203
GCF_000019605.1,88.69,GCF_000019605.1,Candidatus_Korarchaeum_cryptofilum_OPF8,0.494241956,0.492138177,0.002103778,-0.000189538,0.024617828,0.02193831,2,0.02193831
GCF_000015205.1,97.37,GCF_000015205.1,Pyrobaculum_islandicum_DSM_4184,0.500684973,0.45998446,0.040700513,0.001867625,0.036829837,0.076753349,5,-0.076753349
GCF_000385565.1,78.65,GCF_000385565.1,Archaeoglobus_sulfaticallidus_PM70-1,0.44477274,0.407129264,0.037643476,0.001315111,0.006148441,0.059763225,4,-0.059763225
GCF_000151105.2,87.66,GCF_000151105.2,Thermococcus_barophilus_MP,0.419669148,0.391666667,0.028002481,0.001211577,-0.010752688,0.047058634,5,-0.047058634
GCF_033472595.1,51.73,GCF_033472595.1,Methanoculleus_receptaculi,0.604753977,0.534124238,0.070629739,0.0035721,-0.029988466,0.117359019,2,-0.117359019
GCF_000018305.1,94.69,GCF_000018305.1,Caldivirga_maquilingensis_IC-167,0.442305658,0.426806983,0.015498675,0.00057238,0.080763583,0.055782571,3,-0.055782571
GCF_000016605.1,83.69,GCF_000016605.1,Metallosphaera_sedula_DSM_5348,0.476452407,0.426638358,0.049814049,0.002229746,-0.015852795,0.079000178,2,-0.079000178
GCF_000015945.1,84.78,GCF_000015945.1,Staphylothermus_marinus_F1,0.363345249,0.343455285,0.019889964,0.000470105,0.056097561,0.039297028,2,0.039297028
GCF_000016125.1,42.9,GCF_000016125.1,Methanococcus_maripaludis_C5,0.339599789,0.310392157,0.029207633,0.001925587,0.013368984,0.065802998,3,-0.065802998
GCF_000017165.1,46.09,GCF_000017165.1,Methanococcus_vannielii_SB,0.323352527,0.296057971,0.027294556,0.001710277,0.019710145,0.064415329,3,-0.064415329
GCF_000281695.1,44.19,GCF_000281695.1,Natrinema_sp._J7-2,0.651433418,0.613790659,0.03764276,0.002201034,-0.040414783,0.096793695,2,-0.096793695
GCF_000015765.1,41.96,GCF_000015765.1,Methanocorpusculum_labreanum_Z,0.519251193,0.444075305,0.075175889,0.003554312,-0.005352529,0.122979506,4,-0.122979506
GCF_000015805.1,105.31,GCF_000015805.1,Pyrobaculum_calidifontis_JCM_11548,0.584351714,0.534960422,0.049391292,0.002500839,0.011287013,0.08552439,5,-0.08552439
GCF_000015145.1,100.53,GCF_000015145.1,Hyperthermus_butylicus_DSM_5456,0.540394334,0.542366197,-0.001971863,-0.000356615,0.053521127,0.067680783,2,0.067680783
GCF_000022205.1,44.73,GCF_000022205.1,Halorubrum_lacusprofundi_ATCC_49239,0.656518152,0.617209046,0.039309106,0.00235927,-0.027210884,0.098970809,2,-0.098970809
GCF_000017185.1,57.48,GCF_000017185.1,Methanococcus_aeolicus_Nankai-3,0.319043077,0.270253718,0.048789359,0.002333362,0.03127734,0.090040453,3,-0.090040453
GCF_000022485.1,82.92,GCF_000022485.1,Sulfolobus_islandicus_Y.N.15.51,0.359141874,0.34542136,0.013720514,0.000542777,0.0140801,0.031649175,5,-0.031649175
GCF_000016525.1,37.3,GCF_000016525.1,Methanobrevibacter_smithii_ATCC_35061,0.329082728,0.271581921,0.057500807,0.002603391,0.026741996,0.099704197,3,-0.099704197
GCF_000024305.1,82.54,GCF_000024305.1,Sulfolobus_islandicus_L.D.8.5,0.358268048,0.34428759,0.013980458,0.000558714,0.008535785,0.030844104,5,-0.030844104
GCF_000022445.1,79.78,GCF_000022445.1,Sulfolobus_islandicus_M.16.4,0.356785618,0.337497034,0.019288583,0.000762037,0.004151839,0.035433305,6,-0.035433305
GCF_000022405.1,80.31,GCF_000022405.1,Sulfolobus_islandicus_M.14.25,0.357819589,0.340683701,0.017135888,0.000726636,0.004083538,0.037436903,5,-0.037436903
GCF_000022425.1,79.99,GCF_000022425.1,Sulfolobus_islandicus_M.16.27,0.357355947,0.339889579,0.017466368,0.00073591,0.004600874,0.038975455,5,-0.038975455
GCF_000022385.1,81.71,GCF_000022385.1,Sulfolobus_islandicus_L.S.2.15,0.356525438,0.34265174,0.013873698,0.000536147,0.006695204,0.025936041,5,-0.025936041
GCF_000018465.1,35.65,GCF_000018465.1,Nitrosopumilus_maritimus_SCM1,0.346003661,0.327411255,0.018592405,0.000925204,0.058528139,0.051458206,3,-0.051458206
GCF_000022465.1,82.76,GCF_000022465.1,Sulfolobus_islandicus_Y.G.57.14,0.359424756,0.344407196,0.01501756,0.000540015,0.013297575,0.031790383,5,-0.031790383
GCF_000025665.1,76.99,GCF_000025665.1,Aciduliprofundum_boonei_T469,0.395340248,0.372068001,0.023272247,0.001249394,-0.014848289,0.047804204,4,-0.047804204
GCF_000019805.1,96.64,GCF_000019805.1,Pyrobaculum_neutrophilum_V24Sta,0.612121766,0.568332509,0.043789257,0.002059014,0.003793502,0.074928957,5,-0.074928957
GCF_000017945.1,93.98,GCF_000017945.1,Ignicoccus_hospitalis_KIN4/I,0.567092092,0.55563825,0.011453842,0.000388601,-0.02074876,0.020181853,9,-0.020181853
GCF_000017625.1,47.84,GCF_000017625.1,Methanoregula_boonei_6A8,0.56099501,0.506144209,0.054850801,0.002781718,-0.010795682,0.084119094,2,-0.084119094
GCF_000172995.2,48.7,GCF_000172995.2,Halogeometricum_borinquense_DSM_11551,0.613282799,0.586408935,0.026873864,0.001779853,-0.026030928,0.076942593,2,-0.076942593
GCF_000069025.1,45.06,GCF_000069025.1,Halobacterium_salinarum_R1,0.671246924,0.629136604,0.04211032,0.002135112,-0.02994228,0.089837592,2,-0.089837592
GCF_000023965.1,44.66,GCF_000023965.1,Halomicrobium_mukohataei_DSM_12286,0.668421247,0.626647001,0.041774246,0.002270177,-0.035693215,0.104212791,2,-0.104212791
GCF_029633915.1,45.78,GCF_029633915.1,Methanomicrobium_antiquum,0.396,0.350172861,0.045827139,0.002561864,0.01642178,0.088307692,4,-0.088307692
GCF_000020905.1,94.25,GCF_000020905.1,Desulfurococcus_amylolyticus_1221n,0.45864825,0.433217673,0.025430577,0.000914607,0.010409438,0.055918664,5,-0.055918664
GCF_000023945.1,45.37,GCF_000023945.1,Halorhabdus_utahensis_DSM_12940,0.64150387,0.608640744,0.032863126,0.001995233,-0.024814446,0.088053111,2,-0.088053111
GCF_000021965.1,41.05,GCF_000021965.1,Methanosphaerula_palustris_E1-9c,0.574313168,0.497605634,0.076707534,0.003681829,-0.033450704,0.133233356,2,-0.133233356
GCF_000306765.2,48.35,GCF_000306765.2,Haloferax_mediterranei_ATCC_33500,0.618003876,0.587029865,0.030974011,0.001891561,-0.033651777,0.085427923,2,-0.085427923
GCF_000969885.1,49.53,GCF_000969885.1,Methanosarcina_thermophila_TM-1,0.442266611,0.381401846,0.060864765,0.003011536,0.005952381,0.091804998,4,-0.091804998
GCF_946463545.1,60.49,GCF_946463545.1,Methanothermococcus_thermolithotrophicus_DSM_2095,0.342323893,0.306440745,0.035883147,0.00187296,0.016845026,0.074388895,4,-0.074388895
GCF_019175345.1,80.98,GCF_019175345.1,Saccharolobus_shibatae_B12,0.36089916,0.343768769,0.017130392,0.000707038,0.008794509,0.035931335,6,-0.035931335
