Accession Number,Predicted Optimum Growth Temperature,Accession,Species,Core_GC3,codon_2,codon_3,codon_4,codon_5,codon_6,codon_7,codon_8,codon_9,codon_10,codon_11,codon_12,codon_13,codon_14,codon_15,codon_16,codon_17,codon_18,codon_19,codon_20,codon_21,codon_22,codon_23,codon_24,codon_25,codon_26,codon_27,codon_28,codon_29
GCF_963667985.1,42.9,GCF_963667985.1,uncultured Methanocorpusculum sp.,0.5788954635108481,0.3835543766578249,0.3931034482758621,0.4143236074270557,0.4281167108753315,0.459946949602122,0.4726790450928382,0.4992042440318302,0.4928381962864721,0.5421750663129974,0.5437665782493368,0.5294429708222812,0.5437665782493368,0.516710875331565,0.5458885941644562,0.5347480106100796,0.523607427055703,0.5665782493368701,0.5442970822281167,0.5289124668435013,0.5358090185676393,0.5326259946949602,0.5320954907161803,0.5448275862068965,0.5342175066312997,0.5392781316348195,0.5345010615711253,0.5520169851380042,0.5605095541401274
GCF_022870485.1,41.81,GCF_022870485.1,Halococcus dombrowskii,0.7872135785007073,0.6094141211817726,0.6685027541311968,0.6499749624436655,0.6837756634952429,0.7110665998998498,0.7260891337005508,0.7511266900350526,0.7591387080620932,0.7406109163745619,0.7458688032048072,0.7501251877816725,0.7601402103154732,0.7638958437656485,0.7606409614421632,0.7643965948923385,0.770906359539309,0.7731597396094141,0.7751627441161743,0.7761081893313299,0.7708489857250188,0.7663410969196093,0.7728524918607563,0.7718507387928876,0.7710994239919859,0.7761081893313299,0.7856248434760832,0.7898822940145254,0.7821187077385424
GCF_022870485.1,41.81,GCF_963678545.1,uncultured Methanomethylovorans sp.,0.3680782918149466,0.2953207313294081,0.313603966532383,0.2990393554384877,0.3008986674930275,0.3259993802293151,0.3126743105051131,0.3229005268050821,0.3368453672141308,0.338084908583824,0.3634955066625349,0.3449023861171366,0.3501704369383328,0.3771304617291602,0.3700030988534242,0.3762008057018903,0.3867369073442826,0.3684536721413077,0.3817787418655097,0.3854973659745894,0.3864270220018593,0.3766274023558587,0.3800371977681339,0.3766274023558587,0.3725976441413515,0.3567885926844389,0.3663151364764268,0.3666253101736972,0.3725186104218362
GCF_000007345.1,40.95,GCF_000007345.1,Methanosarcina acetivorans C2A,0.4683791900008116,0.3089414182939363,0.3588900308324769,0.3412127440904419,0.3730729701952723,0.3574511819116135,0.3736896197327852,0.3926002055498458,0.4018499486125385,0.4131551901336074,0.3963001027749229,0.4242548818088386,0.4096608427543679,0.4298047276464543,0.439054470709147,0.4315378289473684,0.4356496710526316,0.4333881578947368,0.44140625,0.42578125,0.4300986842105263,0.4432565789473684,0.4401726973684211,0.4286595394736842,0.4332716430187127,0.4431420933580094,0.4498148909913615,0.4268668998148529,0.4417695473251029
GCF_000007065.1,44.54,GCF_000007065.1,Methanosarcina mazei Go1,0.4406747994285086,0.2853000869817338,0.3357494926065526,0.3282110756741084,0.3470571180052189,0.3525659611481589,0.3458973615540736,0.371991881704842,0.386778776456944,0.4004059147579008,0.3917077413743114,0.3995360974195419,0.4096839663670629,0.4064946361264134,0.418092200637866,0.4044650623369092,0.4270803131342418,0.397796462742824,0.4369382429689765,0.4166425050739344,0.4285300086981733,0.4351986082922586,0.4265004349086692,0.4215714699913018,0.4062046970136271,0.424470861119165,0.4034222737819025,0.4143934997098085,0.4052249637155297
GCF_025914035.1,44.27,GCF_025914035.1,Methanoculleus submarinus,0.8350059737156511,0.5710204081632653,0.5995918367346939,0.5828571428571429,0.6306122448979592,0.6363265306122449,0.6685714285714286,0.6881632653061225,0.7142857142857143,0.730204081632653,0.7420408163265306,0.7522448979591837,0.7404081632653061,0.7665306122448979,0.7779591836734694,0.7722448979591837,0.7889795918367347,0.7726530612244898,0.7812244897959184,0.7824489795918367,0.7702040816326531,0.7922448979591836,0.7763265306122449,0.7746938775510204,0.7926530612244898,0.7857142857142857,0.8057142857142857,0.7906122448979592,0.8008163265306123
GCF_000970205.1,44.32,GCF_000970205.1,Methanosarcina mazei S-6,0.4384857359800412,0.2860795454545454,0.3315340909090909,0.3238636363636363,0.3517045454545454,0.3457386363636364,0.340625,0.3698863636363636,0.3917613636363636,0.4065340909090909,0.3877840909090909,0.3963068181818182,0.4105113636363636,0.4096590909090909,0.4167613636363636,0.4005681818181818,0.4161931818181818,0.3965909090909091,0.4289772727272727,0.4088068181818182,0.4261363636363636,0.4389204545454545,0.4258522727272727,0.4147727272727273,0.405965909090909,0.4238636363636364,0.4001136686558681,0.4198408186469585,0.4027856736782262
GCF_000970205.1,44.32,GCF_963665675.1,uncultured Methanolobus sp.,0.3847669616519174,0.2679304897314375,0.2938388625592417,0.2729857819905213,0.3042654028436019,0.314691943127962,0.3355450236966825,0.3393364928909952,0.3500789889415482,0.3450236966824644,0.3652448657187994,0.3696682464454976,0.3902053712480253,0.3769352290679305,0.3936808846761453,0.3709320695102686,0.3851500789889415,0.3829383886255924,0.3601895734597156,0.3601895734597156,0.3902053712480253,0.382306477093207,0.3725118483412322,0.390521327014218,0.3835703001579779,0.3819905213270142,0.3649289099526066,0.3649289099526066,0.3766192733017378
GCF_021233435.1,44.29,GCF_021233435.1,Halobacterium noricense,0.8459926550010801,0.6052556412453585,0.7246500999714367,0.7032276492430735,0.7423593259068837,0.7763496143958869,0.7872036560982576,0.8000571265352756,0.8094830048557555,0.8163381890888317,0.8034847186518138,0.8237646386746644,0.8031990859754355,0.8254784347329335,0.8146243930305627,0.8171950871179663,0.8274778634675807,0.81662382176521,0.8371893744644388,0.8371893744644388,0.8386175378463296,0.8257640674093116,0.8248571428571428,0.8302857142857143,0.8354285714285714,0.8228571428571428,0.8437142857142857,0.834,0.8342857142857143
GCF_024508235.1,42.34,GCF_024508235.1,Halococcus qingdaonensis,0.8392734022805622,0.6488824801730353,0.7007930785868781,0.6852919971160779,0.7321557317952415,0.7624369142033165,0.7826243691420331,0.7862292718096612,0.8175919250180245,0.7898341744772891,0.7981254506128335,0.8168709444844989,0.802451333813987,0.8175919250180245,0.8190338860850757,0.8243779300396682,0.8146411828344753,0.8308690948431302,0.8272628921745402,0.8341146772448612,0.8279841327082582,0.8200504868373603,0.8391633609808872,0.8150018031013343,0.8257575757575758,0.8261183261183261,0.8329725829725829,0.8376623376623377,0.8480692890653194
GCF_000404165.1,44.39,GCF_000404165.1,Methanobrevibacter sp. AbM4,0.2252460419341035,0.1261737089201877,0.1437793427230047,0.1326291079812206,0.1461267605633802,0.1672535211267605,0.1390845070422535,0.17018779342723,0.1643192488262911,0.1678403755868544,0.1766431924882629,0.1684272300469483,0.1596244131455399,0.1854460093896713,0.1889671361502347,0.1807511737089202,0.1854460093896713,0.2007042253521127,0.1948356807511737,0.1860328638497652,0.1883802816901408,0.2036384976525821,0.1813380281690141,0.1801643192488262,0.1778169014084507,0.1924882629107981,0.1848591549295774,0.2030516431924882,0.1854460093896713
GCF_001477655.1,34.47,GCF_001477655.1,Methanobrevibacter millerae,0.2472438391699092,0.132990132990133,0.175032175032175,0.1501501501501501,0.1677391677391677,0.1771771771771771,0.1818961818961819,0.1771771771771771,0.1801801801801801,0.1969111969111969,0.2042042042042042,0.2106392106392106,0.2162162162162162,0.2213642213642213,0.211068211068211,0.2269412269412269,0.2479622479622479,0.2303732303732303,0.229086229086229,0.2149292149292149,0.2097812097812098,0.2277992277992278,0.2350922350922351,0.2269412269412269,0.2295152295152295,0.2179322179322179,0.2218884120171673,0.227038626609442,0.2305710605410047
GCF_000013725.1,33.4,GCF_000013725.1,Methanococcoides burtonii DSM 6242,0.397524314765694,0.3016304347826087,0.2892080745341615,0.2783385093167702,0.3385093167701863,0.3101708074534161,0.3132763975155279,0.3361801242236025,0.343944099378882,0.3621894409937888,0.3730590062111801,0.3629658385093168,0.3827639751552795,0.3738354037267081,0.3819875776397515,0.3819875776397515,0.3924689440993789,0.3867961165048543,0.3833009708737864,0.3988349514563107,0.3879611650485436,0.4085436893203883,0.3879611650485436,0.3735922330097087,0.403495145631068,0.3900543900543901,0.3878740769529731,0.376991838321026,0.3921492421298095
GCF_000013725.1,33.4,GCF_963668415.1,uncultured Methanospirillum sp.,0.5016282642089094,0.3815571507454445,0.4080618442849255,0.3920485919381557,0.4229707344008835,0.4525124240750966,0.4588625069022639,0.4491993373826615,0.4480949751518498,0.4806736609607951,0.4751518498067366,0.4726670347874103,0.4795692987299834,0.4936499171728327,0.4837106570955273,0.5011043622308117,0.4792932081722805,0.4815019326339039,0.469906129210381,0.469906129210381,0.4828823854224185,0.4942020982882385,0.4685256764218664,0.4718387631143015,0.4850911098840419,0.462451684152402,0.4930977360574268,0.4834345665378244,0.4994478188845941
GCF_000011585.1,43.31,GCF_000011585.1,Methanococcus maripaludis S2,0.2481761006289308,0.1949685534591195,0.2235563178959405,0.2401372212692967,0.2424242424242424,0.2344196683819325,0.2429959977129788,0.2875929102344197,0.2590051457975986,0.2624356775300172,0.2995997712978845,0.2584333905088622,0.2675814751286449,0.2795883361921097,0.2630074328187535,0.2687249857061178,0.2584333905088622,0.2745995423340961,0.2568649885583524,0.2631578947368421,0.2648741418764302,0.2580091533180778,0.2518603319977103,0.276473955352032,0.2844876931883228,0.2323983972524327,0.249570692615913,0.2432741843159702,0.271322266742988
GCF_000591055.1,44.79,GCF_000591055.1,Natronomonas moolapensis 8.8.11,0.8285192433137639,0.6331953071083506,0.6825396825396826,0.6932367149758454,0.7284334023464458,0.7715665976535542,0.7788129744651484,0.7877846790890269,0.7908902691511387,0.7801932367149759,0.7815734989648033,0.7946859903381642,0.7981366459627329,0.8102139406487232,0.7967563837129055,0.7881297446514838,0.7857142857142857,0.7971014492753623,0.8060731538992408,0.7974465148378191,0.8105590062111802,0.8064182194616977,0.81608005521049,0.8046928916494134,0.8226363008971704,0.8122843340234644,0.8045580110497238,0.8138812154696132,0.8159530386740331
GCF_000011085.1,43.11,GCF_000011085.1,Haloarcula marismortui ATCC 43049,0.7627242006758513,0.5127674258109041,0.6264090177133655,0.615827007131355,0.6457326892109501,0.6765585461237635,0.6793190706234185,0.698642742121003,0.7048539222452266,0.7034736599953991,0.7175063262019784,0.7195767195767195,0.7191166321601105,0.7055440533701404,0.7246376811594203,0.7158306488725265,0.7112287160607456,0.7151403589507593,0.7236539346525541,0.7321675103543488,0.7367694431661298,0.7383801196502531,0.7307869305108146,0.7302646720368239,0.7261219792865362,0.7198434622467772,0.7216850828729282,0.7387200736648251,0.7357274401473296
GCF_001563245.1,37.28,GCF_001563245.1,Methanobrevibacter olleyae,0.1553628389154704,0.099946552645644,0.119722073757349,0.117049706039551,0.1256012827365045,0.1111704970603955,0.1288081239978621,0.1405665419561731,0.1389631213254943,0.148583645109567,0.1555318011758417,0.1416354890432923,0.1496525921966862,0.1336183858898984,0.1394975948690539,0.1443078567610903,0.1411010154997327,0.1619454836985569,0.1384286477819347,0.148583645109567,0.1528594334580438,0.1491181186531266,0.1576696953500801,0.1582041688936397,0.1459112773917691,0.1475146980224478,0.1298770710849812,0.1517904863709246,0.1523249599144842
GCF_019633745.1,38.21,GCF_019633745.1,Methanofollis formosanus,0.8098838023239535,0.5207303157093952,0.604412324077596,0.5850133130467858,0.6120197793837961,0.6234309623430963,0.6660327120578167,0.6896158235070369,0.6801065043742868,0.7093952073031571,0.7299353366298973,0.7371624191707874,0.7413465195891974,0.7538988208444275,0.7462913655382275,0.7489539748953975,0.7637885127424876,0.7569418029669076,0.7588436667934576,0.7577025484975276,0.7649296310384176,0.7622670216812476,0.7584632940281476,0.7550399391403575,0.7611259033853176,0.7622670216812476,0.7691137314568277,0.7735920852359208,0.7766362252663622
GCF_000025685.1,44.86,GCF_000025685.1,Haloferax volcanii DS2,0.866359918200409,0.6148665502619107,0.6919431279620853,0.6824644549763034,0.7241207283611873,0.7615365427787478,0.757545522574208,0.7922175106011474,0.8026939386380644,0.790720878024445,0.7997006734846596,0.8034422549264155,0.8174108256423048,0.8149164380144674,0.8151658767772512,0.8308805188326266,0.8111748565727114,0.8184085806934398,0.8306310800698429,0.8376153654277875,0.840858069343976,0.8341232227488151,0.8266400598653031,0.8306310800698429,0.8450985283112996,0.8433524569718134,0.8301322025442753,0.842564870259481,0.8430638722554891
GCF_000013445.1,44.41,GCF_000013445.1,Methanospirillum hungatei JF-1,0.452105614973262,0.3298877731836975,0.3670998227997637,0.361193148257531,0.3886591848789131,0.4122858830478441,0.4037212049616066,0.4184878913171884,0.4214412285883048,0.4223272297696397,0.4400472533963379,0.4441819255759007,0.4403425871234495,0.4379799173065564,0.4556999409332545,0.4356172474896633,0.4314825753101004,0.454518606024808,0.4305965741287655,0.4308919078558771,0.4406379208505611,0.4403425871234495,0.4359125812167749,0.4432959243945658,0.4205552274069699,0.4314825753101004,0.4116952155936207,0.4432959243945658,0.4392909896602658
GCF_000009185.1,34.62,GCF_000009185.1,Haloquadratum walsbyi DSM 16790,0.4200133067198935,0.3881373569198751,0.4200485605272285,0.4165799514394728,0.4592438432188692,0.4679153659382588,0.4484911550468262,0.469302809573361,0.4457162677766216,0.4738120013874436,0.4661810613943808,0.4613250086715227,0.4644467568505029,0.460284425945196,0.4609781477627471,0.456122095039889,0.4488380159556018,0.4512660423170309,0.4498785986819285,0.4273326396115158,0.4460631286853971,0.4474505723204995,0.4679153659382588,0.4450225459590704,0.4377384668747832,0.4394727714186611,0.446911866759195,0.440819160013884,0.4484553974314474
GCF_000015825.1,44.09,GCF_000015825.1,Methanoculleus marisnigri JR1,0.8349072011878248,0.573630831643002,0.5979716024340771,0.5866125760649087,0.6316430020283975,0.6344827586206897,0.662474645030426,0.6884381338742394,0.7148073022312373,0.7281947261663286,0.7371196754563895,0.7513184584178499,0.7452332657200811,0.7679513184584178,0.7789046653144016,0.7699797160243408,0.7874239350912778,0.77079107505071,0.7772819472616633,0.7780933062880324,0.7716024340770791,0.7922920892494929,0.7756592292089249,0.7748478701825557,0.7939148073022312,0.7898580121703854,0.8060851926977688,0.7918864097363083,0.8008113590263691
GCF_000016125.1,42.9,GCF_000016125.1,Methanococcus maripaludis C5,0.2527448657187993,0.2117647058823529,0.2304812834224598,0.2406417112299465,0.2165775401069518,0.2283422459893048,0.2513368983957219,0.2855614973262032,0.2593582887700534,0.2679144385026738,0.3080213903743315,0.2636363636363636,0.2598930481283422,0.2764705882352941,0.2647058823529412,0.295187165775401,0.2935828877005347,0.2903743315508021,0.2716577540106952,0.2663101604278075,0.2812834224598931,0.2657754010695187,0.2689839572192513,0.272192513368984,0.2828877005347593,0.2342245989304812,0.2652406417112299,0.2657754010695187,0.2775401069518716
GCF_000281695.1,44.19,GCF_000281695.1,Natrinema sp. J7-2,0.8262697201017812,0.5689976070194097,0.6679074714171763,0.6450412124434991,0.6835947886200479,0.6990162190906674,0.7357085881414518,0.754054772666844,0.7638925817601702,0.7484711512895507,0.7657537888859346,0.7726668439244881,0.7564477532571124,0.7742621643180005,0.7516617920765754,0.7643617021276595,0.7783985102420856,0.7839851024208566,0.7866453844107475,0.785049215216813,0.7802607076350093,0.7914338919925512,0.7943602021814312,0.782388933226922,0.8063314711359404,0.7893056664006385,0.785049215216813,0.8015429635541368,0.8034051609470604
GCF_000015765.1,41.96,GCF_000015765.1,Methanocorpusculum labreanum Z,0.5855414398064126,0.3632336655592469,0.3898117386489479,0.3925802879291251,0.4274640088593577,0.446843853820598,0.4684385382059801,0.4983388704318937,0.4939091915836102,0.5370985603543743,0.526578073089701,0.5437430786267996,0.5586932447397563,0.5005537098560354,0.5476190476190477,0.5476190476190477,0.5348837209302325,0.5669988925802879,0.5420819490586932,0.5526024363233666,0.5581395348837209,0.5509413067552602,0.5398671096345515,0.5376522702104097,0.5448504983388704,0.553156146179402,0.5348837209302325,0.5741971207087486,0.5376522702104097
GCF_000022205.1,44.73,GCF_000022205.1,Halorubrum lacusprofundi ATCC 49239,0.8302186468646865,0.6127964699393271,0.660507446221732,0.6858797573083287,0.7049089906232764,0.7291781577495863,0.7460011031439603,0.771373414230557,0.7672366243794815,0.7782680639823497,0.7768891340319912,0.7801985659128516,0.7890237175951461,0.8019856591285163,0.7923331494760066,0.7915057915057915,0.7832322118036403,0.8094318808604523,0.7989520132377276,0.8160507446221732,0.8119139547710976,0.8044677330391616,0.8080529509100938,0.8118620689655173,0.7971854304635762,0.8076179961357991,0.8032017664918576,0.8098261109577698,0.8076179961357991
