Accession Number,Predicted Optimum Growth Temperature,Accession,Species,Core_GC3,codon_2,codon_3,codon_4,codon_5,codon_6,codon_7,codon_8,codon_9,codon_10,codon_11,codon_12,codon_13,codon_14,codon_15,codon_16,codon_17,codon_18,codon_19,codon_20,codon_21,codon_22,codon_23,codon_24,codon_25,codon_26,codon_27,codon_28,codon_29
GCF_042851265.1,77.55,GCF_042851265.1,Sulfurisphaera ohwakuensis,0.2402491241728299,0.2430224642614023,0.2780803267528931,0.2440435670524166,0.2280462899931926,0.242001361470388,0.2607215793056501,0.2409802586793737,0.2617426820966644,0.252212389380531,0.2542545949625596,0.2253233492171545,0.2382573179033356,0.2334921715452688,0.2450646698434309,0.2420837589376915,0.2284644194756554,0.2441266598569969,0.2311882873680626,0.2219952332311882,0.2584269662921348,0.2478719782090568,0.2223357167177392,0.2394414168937329,0.2421662125340599,0.2408038147138964,0.2514480408858603,0.2368779822767552,0.2257074667575861
GCF_031201105.1,52.89,GCF_031201105.1,Ferroplasma acidiphilum,0.3567426970788315,0.2258235919234856,0.2465462274176408,0.2624867162592986,0.2624867162592986,0.2948990435706695,0.2975557917109458,0.3219978746014877,0.3251859723698193,0.320403825717322,0.3480340063761955,0.3427205100956429,0.3283740701381509,0.3809776833156216,0.3331562167906483,0.3342189160467587,0.363443145589798,0.3538788522848034,0.3480340063761955,0.3623804463336875,0.363443145589798,0.3448459086078639,0.346971307120085,0.359192348565356,0.3480340063761955,0.3405951115834219,0.3289054197662062,0.3443145589798087,0.3496280552603613
GCF_000145295.1,61.55,GCF_000145295.1,Methanothermobacter marburgensis str. Marburg,0.5592312539382482,0.4200230149597238,0.430379746835443,0.4079401611047181,0.4165707710011507,0.4344073647871116,0.4424626006904488,0.4482163406214039,0.4562715765247411,0.4798619102416571,0.4913693901035673,0.503452243958573,0.5017261219792866,0.5046029919447641,0.5103567318757192,0.5293440736478712,0.5115074798619103,0.525891829689298,0.543728423475259,0.5189873417721519,0.5161104718066744,0.5218642117376294,0.4948216340621404,0.5264672036823935,0.5155350978135789,0.5264672036823935,0.5322209436133487,0.5339470655926352,0.5310701956271576
GCF_005576615.1,46.41,GCF_005576615.1,Natrinema versiforme,0.8241641840450182,0.5598086124401914,0.6439756415832971,0.6261418007829491,0.6735537190082644,0.7203131796433232,0.7255328403653762,0.7516311439756416,0.7664201826881253,0.7555458895171814,0.749238799478034,0.7625054371465855,0.7575032622879513,0.7635928664636799,0.7566333188342758,0.7716398434101783,0.7725097868638539,0.7609830361026533,0.7822966507177034,0.797303175293606,0.7894736842105263,0.7803392779469335,0.7811616271481401,0.7944311507504894,0.7865999564933652,0.7966064824885795,0.7920382858385904,0.7932985204525674,0.7871599564744287
GCF_020844815.1,52.92,GCF_020844815.1,Methanothrix sp.,0.6460682957393483,0.4782786885245901,0.5004098360655738,0.4639344262295082,0.5049180327868853,0.5409836065573771,0.5442622950819672,0.5774590163934427,0.5889344262295082,0.5807377049180328,0.5991803278688524,0.5983606557377049,0.6057377049180328,0.6045081967213115,0.601639344262295,0.6213114754098361,0.610655737704918,0.6094262295081967,0.6035260352603526,0.6223862238622386,0.6109061090610907,0.6133661336613366,0.6375563755637557,0.6117261172611727,0.599097250718096,0.6224866639310628,0.6175625769388593,0.6109971276159212,0.6270004103405827
GCF_031165565.1,45.39,GCF_031165565.1,Natrinema thermotolerans,0.8510503669956974,0.5780244173140955,0.6847946725860156,0.6681465038845728,0.6983351831298558,0.7524972253052165,0.7731409544950055,0.7729189789123196,0.8008879023307436,0.781354051054384,0.7877913429522753,0.7973362930077691,0.7893451720310766,0.7995560488346282,0.7835738068812431,0.7973362930077691,0.804661487236404,0.8219755826859045,0.8148723640399556,0.8204217536071032,0.8059933407325194,0.806881243063263,0.8113207547169812,0.8190899001109878,0.8221975582685904,0.8175360710321865,0.8361820199778024,0.8250832408435073,0.8264150943396227
GCF_025397995.1,59.25,GCF_025397995.1,Methanothermobacter wolfeii,0.5655263693748728,0.396842678279804,0.4305933587370713,0.4224278715296679,0.4207947740881873,0.4213391399020141,0.4180729450190528,0.4496461622210125,0.4534567229178007,0.4692433315187806,0.5133369624387588,0.5019052803483941,0.4850299401197604,0.5095264017419706,0.5013609145345672,0.50789330430049,0.4940087145969499,0.5337690631808278,0.5375816993464052,0.5106267029972752,0.5346049046321526,0.5073569482288829,0.5291553133514987,0.5307901907356948,0.5400544959128065,0.5422343324250681,0.5346049046321526,0.532425068119891,0.5198910081743869
GCF_027555045.1,61.1,GCF_027555045.1,Methanothermobacter thermautotrophicus,0.5828514056224899,0.4005479452054794,0.4016438356164383,0.4131506849315068,0.4246575342465753,0.4328767123287671,0.4361643835616438,0.4301369863013699,0.4794520547945205,0.4904109589041096,0.5232876712328767,0.5068493150684932,0.4986301369863014,0.5271232876712328,0.5156164383561643,0.5452054794520548,0.5221917808219179,0.5441095890410959,0.5463013698630137,0.5364383561643835,0.5457534246575343,0.5495890410958905,0.5364383561643835,0.5452054794520548,0.5358904109589041,0.5457534246575343,0.5402739726027397,0.5441095890410959,0.5446575342465754
GCF_027555065.1,61.54,GCF_027555065.1,Methanothermobacter marburgensis,0.5589630562552477,0.4209315698677401,0.4324324324324324,0.4100057504312823,0.4146060954571592,0.4318573893041978,0.4485336400230017,0.4462334675100632,0.4531339850488786,0.4755606670500287,0.496262219666475,0.4991374353076481,0.5014376078205866,0.5106382978723404,0.5089131684876366,0.5290396779758482,0.5060379528464635,0.5244393329499712,0.542840713053479,0.5221391604370328,0.515813686026452,0.5221391604370328,0.4956871765382403,0.5267395054629097,0.5135135135135135,0.5301897642323175,0.5261644623346751,0.5359401955146637,0.527889591719379
GCF_000008645.1,60.97,GCF_000008645.1,Methanothermobacter thermautotrophicus str. Delta H,0.5832535885167464,0.4183288409703504,0.4210242587601078,0.4280323450134771,0.4328840970350404,0.4404312668463612,0.4415094339622641,0.4382749326145552,0.4857142857142857,0.5002695417789758,0.5245283018867924,0.5018867924528302,0.5105121293800539,0.521832884097035,0.5164420485175202,0.5412398921832884,0.5326145552560647,0.5487870619946091,0.5520215633423181,0.5450134770889488,0.5423180592991914,0.553099730458221,0.5412398921832884,0.5490830636461704,0.5361380798274002,0.5550161812297735,0.5501618122977346,0.5415318230852212,0.5431499460625674
GCF_000007185.1,74.54,GCF_000007185.1,Methanopyrus kandleri AV19,0.7613544201135443,0.7392757660167131,0.7008356545961003,0.7281337047353761,0.7314763231197772,0.7403899721448468,0.7381615598885793,0.7175487465181059,0.732033426183844,0.7208913649025069,0.7370473537604457,0.7409470752089137,0.7448467966573816,0.7303621169916434,0.7309192200557103,0.7314763231197772,0.7465181058495822,0.7303621169916434,0.7571030640668523,0.758774373259053,0.7403899721448468,0.743175487465181,0.7543175487465181,0.7391304347826086,0.7357859531772575,0.7352285395763657,0.7513935340022296,0.7658862876254181,0.7441471571906354
GCF_036967215.1,73.16,GCF_036967215.1,Sulfolobus tengchongensis,0.2791850958316579,0.2737410071942446,0.3007194244604316,0.276978417266187,0.2654676258992806,0.276978417266187,0.2827338129496403,0.2723021582733813,0.2838129496402877,0.2773381294964028,0.2917266187050359,0.2802158273381295,0.2802158273381295,0.2902877697841726,0.268705035971223,0.274820143884892,0.2780575539568345,0.2823741007194245,0.2841726618705036,0.2834532374100719,0.2766187050359712,0.2626844188557035,0.2716804605973372,0.2907520690896005,0.2688017272400144,0.2727599856063332,0.2854571634269258,0.2919366450683945,0.2800575953923686
GCF_000195915.1,58.59,GCF_000195915.1,Thermoplasma acidophilum DSM 1728,0.5539514036329323,0.4427284427284427,0.4491634491634492,0.4375804375804376,0.4401544401544401,0.4781209781209781,0.4749034749034749,0.5,0.5051480051480052,0.4993564993564993,0.5186615186615187,0.510939510939511,0.5160875160875161,0.5135135135135135,0.5064350064350064,0.5128700128700129,0.5186615186615187,0.5160875160875161,0.5302445302445302,0.5167310167310167,0.5341055341055341,0.510939510939511,0.5463320463320464,0.5328185328185329,0.5315315315315315,0.5212355212355212,0.5353925353925354,0.5238095238095238,0.5202833226014166
GCF_000011185.1,63.38,GCF_000011185.1,Thermoplasma volcanium GSS1,0.4094534365470326,0.3552386856788592,0.3577185368877867,0.3558586484810911,0.3490390576565406,0.3738375697458152,0.3552386856788592,0.3880967141971482,0.3713577185368877,0.4017358958462492,0.3930564166150031,0.393676379417235,0.4060756354618723,0.3924364538127712,0.4091754494730316,0.4345939243645381,0.4221946683199008,0.4054556726596404,0.4017358958462492,0.4091754494730316,0.3967761934283943,0.3973961562306262,0.4209547427154371,0.3967761934283943,0.4054556726596404,0.3992560446373218,0.4110353378797272,0.4265344079355239,0.393676379417235
GCF_002116695.1,62.14,GCF_002116695.1,Acidianus manzaensis,0.1960256924929747,0.2192630426851514,0.2272893104706311,0.1944545786209412,0.1929952572053994,0.2207223641006931,0.2068588106530463,0.2013863553447646,0.2291134622400583,0.2094126231302444,0.2170740605618387,0.2068588106530463,0.189346953666545,0.1970083910981393,0.1944545786209412,0.1875228018971178,0.1948194089748267,0.1977380518059102,0.1948194089748267,0.1970083910981393,0.2035753374680773,0.2002918642831083,0.1966435607442539,0.1937249179131703,0.1951842393287121,0.1951842393287121,0.1919007661437431,0.1927007299270073,0.1970802919708029
GCF_024730625.1,48.56,GCF_024730625.1,Haloferax larsenii,0.7914471057884231,0.5447481243301179,0.6538049303322615,0.6294212218649518,0.6580921757770632,0.6977491961414791,0.6931939978563773,0.7290996784565916,0.7256162915326902,0.7242765273311897,0.7256162915326902,0.7320471596998929,0.740085744908896,0.737406216505895,0.7483922829581994,0.7601822079314041,0.7422293676312969,0.7491961414790996,0.75,0.7583065380493034,0.7604501607717041,0.7642015005359056,0.7676848874598071,0.7646743500402037,0.7503352105122016,0.7522123893805309,0.7581120943952803,0.7535532314293376,0.7593884120171673
GCF_000011005.1,45.06,GCF_000011005.1,Methanocella paludicola SANAE,0.7768300060496068,0.55249343832021,0.5580708661417323,0.5282152230971129,0.5862860892388452,0.6003937007874016,0.609251968503937,0.6400918635170604,0.6505905511811023,0.6640419947506562,0.6853674540682415,0.7014435695538058,0.7017716535433071,0.7116141732283464,0.7001312335958005,0.7221128608923885,0.7217847769028871,0.7116141732283464,0.7303149606299213,0.7240813648293963,0.7440944881889764,0.7257217847769029,0.7444225721784777,0.755249343832021,0.7431102362204725,0.7401574803149606,0.756233595800525,0.7493438320209974,0.7466360354446997
GCF_000012285.1,73.61,GCF_000012285.1,Sulfolobus acidocaldarius DSM 639,0.336623748211731,0.2967269595176572,0.3217054263565891,0.3087855297157623,0.2984496124031007,0.3023255813953488,0.3010335917312661,0.297588285960379,0.3105081826012059,0.3148148148148148,0.3324720068906115,0.3186907838070629,0.3092161929371231,0.3173987941429801,0.3169681309216193,0.3212747631352282,0.3311800172265288,0.3165374677002584,0.3143841515934539,0.3195521102497847,0.3113695090439276,0.3298880275624462,0.3173987941429801,0.3255813953488372,0.3166738474795347,0.3257216716932357,0.3171046962516157,0.3244291253769927,0.3107758620689655
GCF_000152265.2,52.73,GCF_000152265.2,Ferroplasma acidarmanus Fer1,0.3549271137026239,0.2113482561166059,0.247787610619469,0.2592399791775117,0.2587194169703279,0.2873503383654346,0.2852680895366996,0.3222280062467464,0.3149401353461739,0.3237896928682978,0.340447683498178,0.3394065590838105,0.3326392503904216,0.3732431025507548,0.3206663196251952,0.3326392503904216,0.3617907339927121,0.3539823008849557,0.3399271212909943,0.3539823008849557,0.3675169182717335,0.3477355543987506,0.3565851119208745,0.3451327433628318,0.3472149921915669,0.3430504945340968,0.3144195731389901,0.3498178032274857,0.3472149921915669
GCF_004126515.1,45.08,GCF_004126515.1,Halorubrum ezzemoulense,0.8668493150684932,0.6603415559772297,0.7110328002168609,0.715912171320141,0.7527785307671455,0.7901870425589591,0.785307671455679,0.8164814312821903,0.8238004879371104,0.8259690973163459,0.8140417457305503,0.8275955543507726,0.8251558687991326,0.8292220113851992,0.8297641637300082,0.8427758200054215,0.8373542965573326,0.8400650582813771,0.8343724586608837,0.8400650582813771,0.8368121442125237,0.8343724586608837,0.8492816481431282,0.8460287340742749,0.8416056414429075,0.8565229183618118,0.839392295170917,0.8483450895279435,0.845360824742268
GCF_000012545.1,45.1,GCF_000012545.1,Methanosphaera stadtmanae DSM 3091,0.1322717622080679,0.1051956382296343,0.1276459268762027,0.1205901218729955,0.1276459268762027,0.1019884541372674,0.1103271327774214,0.1141757536882617,0.1212315586914688,0.1334188582424631,0.1340602950609365,0.1071199486850545,0.1385503527902501,0.1186658114175753,0.1404746632456703,0.1199486850545221,0.1276459268762027,0.1520205259781911,0.128287363694676,0.1128928800513149,0.1167415009621552,0.1225144323284156,0.1250801796023091,0.1193072482360487,0.1173829377806286,0.1347017318794098,0.123155869146889,0.1212315586914688,0.1116100064143681
GCF_000026045.1,47.9,GCF_000026045.1,Natronomonas pharaonis DSM 2160,0.7834261469106338,0.5983086680761099,0.6835799859055673,0.6444679351656096,0.7075405214940098,0.733615221987315,0.7343199436222692,0.7628611698379141,0.7656800563777308,0.7484143763213531,0.7699083861874559,0.7639182522903453,0.7501761804087386,0.7670894996476392,0.7656800563777308,0.7639182522903453,0.7526427061310782,0.7621564482029598,0.7575757575757576,0.7762508809020436,0.7614517265680056,0.7741367159971811,0.7674418604651163,0.7741367159971811,0.780831571529246,0.7709654686398872,0.7780126849894292,0.784707540521494,0.7632135306553911
GCF_009392895.1,45.09,GCF_009392895.1,Natronorubrum aibiense,0.7759622175141243,0.5408284023668639,0.624378698224852,0.5931360946745562,0.6430769230769231,0.6686390532544378,0.687810650887574,0.7098224852071006,0.7029585798816568,0.7093491124260355,0.7164497041420118,0.7211834319526628,0.7055621301775148,0.7259171597633136,0.720473372781065,0.7223668639053255,0.7313609467455622,0.7287573964497042,0.7393465909090909,0.7452651515151515,0.7410037878787878,0.7471590909090909,0.7374526515151515,0.740530303030303,0.7450284090909091,0.7523087852237745,0.7449680322045938,0.74804641250296,0.7440208382666351
GCF_000014945.1,57.96,GCF_000014945.1,Methanothrix thermoacetophila PT,0.6576915177654549,0.5338600451467269,0.5327313769751693,0.5434537246049661,0.5338600451467269,0.5665914221218962,0.5987584650112867,0.5801354401805869,0.6168171557562077,0.6106094808126411,0.6252821670428894,0.6512415349887133,0.6501128668171557,0.6422121896162528,0.6670428893905191,0.6393905191873589,0.6196388261851016,0.6461625282167043,0.6540632054176072,0.6433408577878104,0.6472911963882618,0.6602708803611738,0.6484198645598194,0.6613995485327314,0.654627539503386,0.6602708803611738,0.6450338600451467,0.6529345372460497,0.6439051918735892
GCF_000063445.1,47.29,GCF_000063445.1,Methanocella arvoryzae MRE50,0.7417309941520468,0.4980867346938775,0.5809948979591837,0.5073341836734694,0.5551658163265306,0.5688775510204082,0.5902423469387755,0.6141581632653061,0.6205357142857143,0.6291454081632653,0.6639030612244898,0.6530612244897959,0.6715561224489796,0.6830357142857143,0.6757015306122449,0.6941964285714286,0.6772959183673469,0.6849489795918368,0.6894132653061225,0.6938775510204082,0.6929209183673469,0.6929209183673469,0.7082270408163265,0.703030303030303,0.7089980855137205,0.7131461391193363,0.7089980855137205,0.6994256541161455,0.7086790044671346
GCF_000226975.2,46.86,GCF_000226975.2,Halobiforma lacisalsi AJ5,0.8559680533614183,0.6206000472478148,0.678714859437751,0.6834396409166076,0.7025750059059769,0.7476966690290574,0.7606898180959131,0.7725017717930546,0.7734467280888259,0.7840774864162533,0.7873848334514528,0.788566028821167,0.7923458540042523,0.7987243090007087,0.7954169619655092,0.8048665249232223,0.7991967871485943,0.805339003071108,0.8093550673281361,0.8060477202929365,0.8098275454760218,0.8282541932435625,0.8081738719584219,0.8173871958421923,0.8294353886132766,0.8230569336168202,0.8299078667611623,0.827545476021734,0.8232931726907631
GCF_017352095.1,46.7,GCF_017352095.1,Natrinema longum,0.8358452570217276,0.5719129697654705,0.6532918903645097,0.6482057078270698,0.6855043797682961,0.719977394744278,0.7309974569087313,0.7564283695959311,0.7601017236507488,0.7586888951681265,0.7680135631534332,0.7643402090986154,0.7702740887256287,0.7781859282283131,0.7697089573325798,0.7773382311387398,0.7804464538005086,0.7911839502684375,0.7965526985024018,0.7999434868606952,0.7925967787510596,0.7937270415371573,0.810115851935575,0.8095507205425262,0.8072901949703306,0.805029669398135,0.8041819723085617,0.8084204577564283,0.7953067571388182
GCF_000385565.1,78.65,GCF_000385565.1,Archaeoglobus sulfaticallidus PM70-1,0.4859738495500085,0.4317083882301273,0.4308300395256917,0.4075537988581467,0.4382960035133948,0.43522178304787,0.4361001317523056,0.4413702239789196,0.4317083882301273,0.4308300395256917,0.4470794905577514,0.4615722441809398,0.4567413263065437,0.4576196750109793,0.4580588493631972,0.4442003514938488,0.4753954305799648,0.468804920913884,0.4424428822495606,0.4437609841827768,0.4674868189806678,0.4490333919156414,0.4428822495606327,0.450989010989011,0.4476693051890941,0.4509458864936208,0.4615046194456665,0.4672239331280246,0.4581866197183099
GCF_033472595.1,51.73,GCF_033472595.1,Methanoculleus receptaculi,0.7421568627450981,0.541275333662877,0.5818091942659417,0.5709342560553633,0.6080079090459714,0.5931784478497282,0.6262975778546713,0.643598615916955,0.6688086999505685,0.6693030153237766,0.6796836381611469,0.7073652990608008,0.6950074147305981,0.7187345526445873,0.7167572911517548,0.7048937221947602,0.7098368759268413,0.7286208601087494,0.7172516065249629,0.7291151754819575,0.7182402372713791,0.7226890756302521,0.7226890756302521,0.7009391992090954,0.717745921898171,0.7157686604053386,0.7192288680177954,0.7394957983193278,0.7424616905585764
GCF_000017165.1,46.09,GCF_000017165.1,Methanococcus vannielii SB,0.2183194711025805,0.1814492753623188,0.2034782608695652,0.2092753623188405,0.2144927536231884,0.2057971014492753,0.2168115942028985,0.2631884057971014,0.2260869565217391,0.2278260869565217,0.2544927536231884,0.2139130434782608,0.2272463768115942,0.2266666666666666,0.2243478260869565,0.2318840579710145,0.2353623188405797,0.2457971014492753,0.2382608695652174,0.2289855072463768,0.2365217391304347,0.2243478260869565,0.2226086956521739,0.2272463768115942,0.2353623188405797,0.2202898550724637,0.2347826086956521,0.2295652173913043,0.2150724637681159
GCF_000017185.1,57.48,GCF_000017185.1,Methanococcus aeolicus Nankai-3,0.2241058655221745,0.1699475065616797,0.1568241469816273,0.1673228346456693,0.1706036745406824,0.1666666666666666,0.1883202099737533,0.208005249343832,0.2001312335958005,0.2191601049868766,0.218503937007874,0.202755905511811,0.2244094488188976,0.2139107611548556,0.2316272965879265,0.2204724409448819,0.213254593175853,0.2244094488188976,0.2316272965879265,0.19750656167979,0.2152230971128609,0.2270341207349081,0.2230971128608924,0.2388451443569554,0.2257217847769028,0.2125984251968504,0.2152230971128609,0.2106299212598425,0.2165354330708661
GCF_000022445.1,79.78,GCF_000022445.1,Sulfolobus islandicus M.16.4,0.3033928088672614,0.2683274021352313,0.3256227758007117,0.2879003558718861,0.2765124555160142,0.2868327402135231,0.3046263345195729,0.3049822064056939,0.3188612099644128,0.3035587188612099,0.291459074733096,0.293594306049822,0.2893238434163701,0.299644128113879,0.3085409252669039,0.2896797153024911,0.2918149466192171,0.2871886120996441,0.29644128113879,0.291459074733096,0.294661921708185,0.290391459074733,0.301423487544484,0.3056939501779359,0.2889679715302491,0.307938768244927,0.3002136752136752,0.3002136752136752,0.3078019237620235
GCF_000022425.1,79.99,GCF_000022425.1,Sulfolobus islandicus M.16.27,0.3055707762557078,0.2743271221532091,0.328847481021394,0.2832988267770876,0.2712215320910973,0.2943409247757074,0.310904071773637,0.3143547273982056,0.3178053830227743,0.2995169082125604,0.2988267770876466,0.2964113181504486,0.2905452035886818,0.3046928916494134,0.305728088336784,0.2891649413388544,0.3015873015873015,0.2981366459627329,0.2991718426501035,0.2933057280883367,0.300552104899931,0.2832988267770876,0.3081435472739821,0.3026224982746722,0.2967563837129054,0.3060731538992408,0.3071083505866114,0.3046928916494134,0.3071083505866114
GCF_000025665.1,76.99,GCF_000025665.1,Aciduliprofundum boonei T469,0.3764969354078264,0.315687540348612,0.3705616526791478,0.3440929632020658,0.3466752743705616,0.3505487411233053,0.3724983860555197,0.3795997417688831,0.3692704970948999,0.3750806972240155,0.3970303421562298,0.4189799870884441,0.4067140090380891,0.4196255648805681,0.4047772756617172,0.4009038089089735,0.3795997417688831,0.3795997417688831,0.3963847643641058,0.394448030987734,0.3795997417688831,0.3770174306003873,0.4002582311168496,0.3744351194318915,0.3770174306003873,0.3912201420271142,0.3847643641058748,0.367979341510652,0.3912201420271142
GCF_000017625.1,47.84,GCF_000017625.1,Methanoregula boonei 6A8,0.6615829257447754,0.4822071171531387,0.5101959216313474,0.5097960815673731,0.5417832866853258,0.5469812075169932,0.5729708116753298,0.5925629748100759,0.5933626549380248,0.6049580167932826,0.6041583366653339,0.6125549780087964,0.6157536985205918,0.6429428228708517,0.6281487405037984,0.6373450619752099,0.6361455417832866,0.6389444222311076,0.6301479408236705,0.6473410635745702,0.628,0.6364,0.6552,0.652,0.6456,0.6508,0.6288,0.6466586634653861,0.6457165732586069
GCF_000172995.2,48.7,GCF_000172995.2,Halogeometricum borinquense DSM 11551,0.7339857992707733,0.5417525773195876,0.6085051546391752,0.6059278350515463,0.6438144329896908,0.6711340206185566,0.6786082474226804,0.6847938144329897,0.7025773195876288,0.6894329896907216,0.6860824742268041,0.695360824742268,0.6956185567010309,0.702061855670103,0.6847125547821603,0.7104923949471513,0.7122969837587007,0.691415313225058,0.7122969837587007,0.6963134828564063,0.6996648620778552,0.6959773078906653,0.7176379577101599,0.7142120196027857,0.7075058034562807,0.7010575187000258,0.7192982456140351,0.7159442724458205,0.7087203302373581
